Current Value of Stock,Expected Value of Stock,Error in expected value of stock,Percentage of portfolio,Percentage of sector,Sector of stock,Buy/Sell/Keep,Positive,Negative,Neutral,Total,Neutral_Pos,Neutral_Neg
1125.96,1125.725,7.690000000000055,2.27739008317798,14.088917343365615,IT,Keep,28.59633827,9.677419355,1147,61.72624237,28.59633827,9.968125585
1126.1,1126.085,17.560000000000173,1.475105211520273,13.558781067917051,IT,Keep,37.64961915,10.77257889,919,51.57780196,37.64961915,21.21172553
1123.0,1133.475,14.1099999999999,3.4361534498263784,16.469163564738075,IT,Buy,39.64879852,7.948243993,1082,52.40295749,39.64879852,17.5622351
1130.11,1126.85,10.11999999999989,4.2417011433274645,18.51665578710211,IT,Sell,37.57575758,7.196969697,1320,55.22727273,37.57575758,13.98664557
1127.01,1133.725,8.110000000000127,0.773998919343102,9.214803733148669,IT,Buy,49.22349764,9.047940581,1481,41.72856178,49.22349764,29.3363274
1130.16,1134.08,12.990000000000007,4.456255274740368,13.27286088557594,IT,Buy,34.95883471,7.663077897,1579,57.3780874,34.95883471,12.3019391
1138.28,1128.04,10.870000000000118,3.8729513374146536,16.46573657212545,IT,Sell,41.15555556,12.17777778,1125,46.66666667,41.15555556,27.52805971
1129.77,1136.175,11.799999999999956,4.654641262046881,16.6417200651271,IT,Buy,32.51028807,9.053497942,243,58.43621399,32.51028807,12.63423255
1132.86,1148.58,19.269999999999985,4.101868964498157,15.828674116593945,IT,Buy,37.02848345,10.23864511,1299,52.73287144,37.02848345,19.52272227
1141.0,1173.35,26.139999999999876,3.848486487199666,5.560176112869291,IT,Buy,30.84648494,8.823529412,1394,60.32998565,30.84648494,10.51049236
1160.7,1199.245,22.25999999999999,4.642652754090486,12.40782322385253,IT,Buy,45.44568924,17.04822211,2053,37.50608865,45.44568924,41.55908206
1202.66,1199.24,16.819999999999936,1.2501105889419517,8.74230919830146,IT,Keep,35.19337017,11.71270718,1810,53.09392265,35.19337017,20.63573313
1204.88,1178.035,49.6099999999999,3.2974643474804948,7.123108087271728,IT,Sell,41.24137931,11.37931034,1450,47.37931034,41.24137931,26.0169486
1194.8,1171.925,18.569999999999936,1.8596358591913609,6.934048028941494,IT,Sell,44.53618261,11.1704711,2059,44.29334628,44.53618261,28.89407342
1167.1,1167.1999999999998,27.65000000000009,2.739585336464854,16.29045785242595,IT,Keep,34.74952441,11.85795815,1577,53.39251744,34.74952441,20.48238931
1172.05,1153.9,47.200000000000045,4.855954881499684,10.686574634083872,IT,Keep,37.7254902,12.39215686,1275,49.88235294,37.7254902,24.52675252
1173.85,1134.915,34.52999999999997,2.2162345359905125,10.957368916258089,IT,Buy,29.93680885,15.79778831,3798,54.26540284,29.93680885,23.54933407
1128.26,1145.17,19.810000000000173,2.3079515187386628,16.455508026623793,IT,Buy,35.41076487,10.19830028,4236,54.39093484,35.41076487,17.82431404
1137.99,1158.19,12.190000000000056,2.230103638299598,19.87490322770912,IT,Buy,47.38834217,6.737320212,3963,45.87433762,47.38834217,22.87993119
1156.59,1166.2,15.690000000000056,0.5821627809809327,19.53850339988399,IT,Buy,40.625,6.332236842,3648,53.04276316,40.625,15.30642228
1170.4,1166.76,12.900000000000093,4.178614735321412,19.643690942740616,IT,Keep,36.0,5.826086957,3450,58.17391304,36.0,9.669122517
1164.6,1165.795,11.990000000000007,1.1259141909360757,18.84967956242501,IT,Keep,40.32258065,7.917888563,2046,51.75953079,40.32258065,18.17530637
1166.51,1167.065,10.599999999999907,1.4318505568232776,13.46234095590608,IT,Keep,42.45901639,10.0,610,47.54098361,42.45901639,24.47596499
1170.0,1168.985,15.480000000000018,1.7210785900514485,5.797928741079673,IT,Keep,40.4494382,2.247191011,89,57.30337079,40.4494382,6.960768821
1163.71,1179.085,13.420000000000073,4.320113550425735,10.30909508682702,IT,Buy,40.52111411,9.164420485,1113,50.31446541,40.52111411,20.86690368
1179.03,1188.975,13.86999999999989,3.498003685012287,8.531511374491314,IT,Buy,44.00826446,8.987603306,968,47.00413223,44.00826446,24.00041968
1187.37,1188.265,13.829999999999927,4.377791553382531,17.32618441734995,IT,Keep,37.2651357,7.306889353,958,55.42797495,37.2651357,13.895863
1189.15,1184.06,15.0,0.5963854238055096,14.90901965798899,IT,Keep,43.71316306,8.251473477,1018,48.03536346,43.71316306,22.23305862
1190.5,1175.33,11.529999999999973,1.6439032002862408,7.1406217299919685,IT,Sell,44.80746791,4.667444574,857,50.52508751,44.80746791,16.15930566
1175.9,1170.2199999999998,6.789999999999964,1.4428377408734918,7.380173947252597,IT,Sell,42.85714286,1.428571429,70,55.71428571,42.85714286,7.731234319
1172.08,1172.56,17.769999999999982,2.267093936534418,16.590813806760856,IT,Keep,35.11530398,11.32075472,954,53.5639413,35.11530398,19.77376202
1168.36,1181.085,11.680000000000064,3.953053981721044,8.191528324777753,IT,Buy,44.63028169,5.105633803,1136,50.26408451,44.63028169,16.85849789
1179.91,1187.55,5.7199999999998,4.268878108134325,6.072643355929827,IT,Buy,43.92624729,5.965292842,922,50.10845987,43.92624729,17.87378157
1189.0,1175.91,16.5,3.099447306860448,17.24253382070163,IT,Sell,35.53875236,15.78449905,1058,48.67674858,35.53875236,29.12469907
1182.35,1180.505,19.49000000000001,3.2488413910199334,5.977045017532549,IT,Keep,39.04109589,13.78424658,1168,47.17465753,39.04109589,28.62653765
1172.0,1196.25,17.190000000000055,0.8991111473250067,15.644552387500962,IT,Buy,34.09090909,11.62587413,1144,54.28321678,34.09090909,19.35960595
1188.3,1207.295,11.209999999999807,2.454227937738992,9.19786203964753,IT,Buy,33.3012512,8.277189605,1039,58.42155919,33.3012512,11.87257902
1205.0,1223.325,19.1400000000001,0.7158400090997131,8.721680519495608,IT,Buy,35.17635844,9.342230696,1049,55.48141087,35.17635844,15.87776843
1217.51,1241.435,21.049999999999955,1.500023288585029,19.20001088429316,IT,Buy,52.54403131,6.653620352,1022,40.80234834,52.54403131,27.86822061
1236.0,1254.8000000000002,17.569999999999936,3.6913242266807695,13.364269593046776,IT,Buy,43.75523889,6.370494552,1193,49.87426655,43.75523889,18.5131766
1256.9,1249.74,17.09999999999991,1.180493103076384,18.551713158396943,IT,Buy,42.33278956,4.730831974,1226,52.93637847,42.33278956,13.8114021
1245.15,1268.21,20.309999999999945,2.140770058626328,12.57355312918014,IT,Buy,37.72775991,9.860664523,933,52.41157556,37.72775991,19.46603756
1259.74,1289.295,32.36999999999989,0.9504943151641506,16.561379382221958,IT,Sell,41.53577661,5.846422339,1146,52.61780105,41.53577661,15.24556989
1273.39,1313.9299999999998,47.6400000000001,4.527925647931948,18.85416026762138,IT,Buy,40.64777328,7.449392713,1235,51.90283401,40.64777328,17.5635073
1323.0,1303.62,33.11999999999989,2.0144155620485966,13.929409445995152,IT,Sell,36.76333022,8.606173994,1069,54.63049579,36.76333022,15.9926268
1312.24,1293.635,20.579999999999927,2.101704668806237,6.083476082308317,IT,Sell,46.68094218,7.708779443,934,45.61027837,46.68094218,24.11544967
1293.95,1303.29,20.00999999999999,1.8655162473971172,6.20066999557702,IT,Sell,42.6152948,10.39112668,1713,46.99357852,42.6152948,25.41449676
1312.0,1312.24,30.789999999999964,2.910985337138527,10.63361161660278,IT,Sell,32.84671533,8.102189781,1370,59.05109489,32.84671533,11.06804349
1297.17,1350.315,27.560000000000173,3.073411462959141,8.339702262580003,IT,Sell,37.79803647,7.082748948,1426,55.11921459,37.79803647,13.98048296
1338.09,1366.165,50.16000000000008,1.767353470626525,18.28086884039834,IT,Buy,37.04,10.08,1250,52.88,37.04,19.2169486
1374.82,1372.975,20.720000000000027,3.646207412067581,10.144997543258954,IT,Keep,32.70868825,9.199318569,1174,58.09199319,32.70868825,13.12427398
1368.0,1397.03,21.61999999999989,1.46258084187723,14.616936174382934,IT,Buy,16.4960182,3.905953735,2637,79.59802806,34.07709766,3.905953735
1392.01,1413.43,30.950000000000045,1.9924586956110315,5.867567938084116,IT,Buy,10.30356747,3.168623975,4513,86.52780855,34.81442742,3.168623975
1409.18,1420.495,47.25,1.1261552584420491,12.9650817277073,IT,Keep,35.37214444,8.474576271,1357,56.15327929,35.37214444,14.33824558
1403.17,1451.475,22.539999999999964,4.885116731492772,9.152061704844236,IT,Buy,36.61248931,11.33447391,2338,52.05303678,36.61248931,21.29838573
1451.3,1417.5,74.74000000000001,4.5625920952798085,9.955993669821574,IT,Keep,32.62135922,7.912621359,2060,59.46601942,32.62135922,10.46355054
1445.0,1454.1950000000002,84.0,2.991535619964097,11.025698486343185,IT,Keep,36.01127555,12.79069767,2838,51.19802678,36.01127555,23.60961949
1477.39,1399.62,138.26,2.980186798690996,19.08564655281528,IT,Sell,38.94823336,10.7641742,2434,50.28759244,38.94823336,22.49353036
1402.62,1402.15,92.20000000000005,1.693381852190814,16.446194365517407,IT,Sell,36.95797198,12.6084056,1499,50.43362241,36.95797198,24.19173179
1361.46,1432.89,45.83999999999992,4.038616479235314,12.785423265004594,IT,Buy,39.39114391,8.763837638,1084,51.84501845,39.39114391,18.93576779
1449.0,1390.0700000000002,83.80999999999995,4.798266022571194,7.731666204920667,IT,Sell,38.06818182,9.185606061,1056,52.74621212,38.06818182,18.45634254
1429.67,1356.24,117.56999999999994,1.030666918231992,5.786590282791306,IT,Sell,48.22373394,9.750566893,1323,42.02569917,48.22373394,29.74181632
1373.49,1375.45,49.79999999999996,3.920402585308689,11.64648559681784,IT,Keep,38.74471937,8.811104406,1657,52.44417622,38.74471937,18.38387679
1364.67,1400.22,36.190000000000055,2.39799705162299,5.422848020626029,IT,Buy,40.472879,11.89151599,1438,47.63560501,40.472879,26.27285958
1385.93,1428.65,48.700000000000045,3.970339590230774,16.654988202052863,IT,Buy,40.25423729,7.627118644,1416,52.11864407,40.25423729,17.52542317
1406.25,1464.325,32.100000000000136,4.19406684922974,7.955144019361485,IT,Buy,38.92068684,8.99427637,1223,52.08503679,38.92068684,18.92618818
1466.89,1453.03,19.24000000000001,2.780623462833188,9.956281439424416,IT,Sell,43.03482587,10.61359867,1206,46.35157546,43.03482587,26.27897181
1457.37,1457.42,42.27999999999997,4.875823472146325,10.82196512922416,IT,Keep,35.70658037,12.29773463,927,51.99568501,35.70658037,22.31899822
1446.49,1483.96,24.569999999999936,3.719252269022596,7.443990989095315,IT,Buy,37.79193206,10.40339703,1413,51.80467091,37.79193206,20.61567472
1485.0,1490.06,26.779999999999973,1.3776791448643078,18.03063145391223,IT,Keep,39.94029851,8.597014925,1675,51.46268657,39.94029851,19.15127696
1495.36,1497.67,13.5,4.341951559019143,9.696083854536,IT,Buy,41.75217048,9.471191792,1267,48.77663773,41.75217048,22.71150266
1495.34,1515.575,15.839999999999918,0.8126813575074625,16.15550267907269,IT,Sell,40.37433155,9.803921569,1122,49.82174688,40.37433155,21.99912329
1509.2,1518.24,19.569999999999936,0.8527218295446479,8.510341051995216,IT,Buy,37.60330579,9.917355372,1210,52.47933884,37.60330579,19.45496513
1524.5,1515.98,16.700000000000045,4.900683770929956,18.68710151468353,IT,Sell,39.92094862,10.67193676,1265,49.40711462,39.92094862,23.28177074
1519.51,1503.525,53.49000000000001,0.8384679045254143,10.495560763115142,IT,Keep,40.53133515,10.626703,1468,48.84196185,40.53133515,23.80168975
1513.6,1484.675,46.03999999999997,1.3364286186965824,12.295098566538815,IT,Sell,36.69491525,14.83050847,1180,48.47457627,36.69491525,28.3728808
1469.1,1508.925,44.38000000000011,3.859387382301009,7.918503899110004,IT,Buy,37.31942215,10.11235955,1246,52.5682183,37.31942215,19.56108985
1494.24,1535.42,14.13000000000011,4.516009046084809,14.768503075059412,IT,Buy,38.27418232,7.79401531,1437,53.93180237,38.27418232,15.87916154
1533.2,1535.76,23.3900000000001,3.3197954166041206,9.900928971810549,IT,Keep,45.23460411,6.818181818,1364,47.94721408,45.23460411,20.88791634
1526.52,1550.9299999999998,9.63000000000011,2.172358642502592,10.78570047052098,IT,Buy,38.16725979,9.786476868,1124,52.04626335,38.16725979,19.75716212
154.26,154.245,1.1800000000000068,4.91001881928853,9.381107176792296,IT,Keep,23.96030246,7.325141777,2116,68.71455577,41.83668863,7.325141777
154.01,153.54039999999998,1.4000000000000057,2.899013115662141,7.428934677845223,IT,Keep,37.55458515,7.336244541,1145,55.10917031,41.82558586,7.336244541
153.63,154.785,1.3899999999999864,2.169423324687875,8.681411884967359,IT,Buy,41.13883557,11.83621241,1563,47.02495202,41.13883557,15.64943
154.18,155.135,0.9300000000000068,4.063734105883672,18.68735833477146,IT,Buy,39.03884134,5.924950625,1519,55.03620803,43.23687976,5.924950625
154.97,155.825,1.244999999999976,1.6180324311114314,7.022461965131573,IT,Buy,49.42648592,7.40354536,959,43.16996872,49.42648592,15.07174625
155.81,155.97750000000002,2.9000000000000057,0.5067886990323569,12.515140860746868,IT,Keep,33.55102041,7.673469388,1225,58.7755102,41.48836101,7.673469388
156.055,156.26,1.2299999999999898,4.883079808284219,13.76235333784224,IT,Keep,36.69432036,7.913209955,1567,55.39246969,41.24862044,7.913209955
155.97,156.175,1.640100000000018,4.699264771085754,9.904964458374735,IT,Keep,37.94604003,10.53089643,1149,51.52306353,38.63093395,10.53089643
156.35,156.86,0.8700000000000045,4.006761524425138,11.636688624522638,IT,Keep,46.09306409,6.409130817,1139,47.49780509,46.09306409,9.749495332
156.73,158.89,2.3499999999999943,1.8417792405401097,18.42392536552524,IT,Buy,41.08251996,7.098491571,1127,51.81898846,42.06333881,7.098491571
157.9,160.125,1.6400000000000148,3.334571482603707,19.699582923377637,IT,Buy,34.48275862,6.494252874,1740,59.02298851,42.66757752,6.494252874
159.78,160.08999999999995,1.1100000000000136,4.438296758890034,19.45970396661965,IT,Keep,41.27594158,8.301306687,1301,50.42275173,41.27594158,8.716724562
160.42,156.365,2.0600000000000023,3.776167415949853,18.620897823226976,IT,Sell,42.29217111,7.667473769,1239,50.04035513,42.29217111,8.465288244
156.75,156.385,1.789999999999992,2.979607117823432,18.43641199279911,IT,Keep,35.36697248,21.33027523,2180,43.30275229,35.36697248,28.86569255
156.61,156.52999999999997,2.1899999999999977,2.4062184603037773,17.275493306358293,IT,Buy,40.23715415,9.644268775,1265,50.11857708,40.23715415,10.3638613
156.89,156.695,1.2199999999999989,3.9157965448319834,5.222318512479871,IT,Buy,38.69426752,10.11146497,1256,51.19426752,39.05036543,10.11146497
156.29,156.6575,2.280000000000001,4.896149234208427,17.768960723078493,IT,Buy,47.01030928,8.109965636,1455,44.87972509,47.01030928,14.06841015
156.91,157.32,1.0494999999999948,3.9344206506362616,5.310959087925959,IT,Sell,34.50244698,10.03262643,1226,55.46492659,39.12920396,10.03262643
157.23,161.17000000000002,4.900000000000006,0.5950332793249896,8.63172960438727,IT,Keep,37.55868545,7.699530516,1065,54.74178404,41.46229988,7.699530516
159.29,165.305,4.349999999999994,4.250023455394215,9.89145392282049,IT,Buy,36.2654321,9.465020576,1944,54.26954733,39.69680982,9.465020576
163.89,168.47,2.7099000000000046,1.6264304077227785,14.955909144603076,IT,Buy,39.21015515,9.543958627,2127,51.24588622,39.61787177,9.543958627
167.9,168.38,4.329999999999984,2.871432803066324,14.666808950787102,IT,Keep,36.70505759,8.512769154,1997,54.78217326,40.64906125,8.512769154
169.87,167.875,3.219999999999999,1.1305129579077875,6.06083613240626,IT,Sell,38.35365854,14.93902439,1640,46.70731707,38.35365854,19.06987693
167.64,173.25,3.1399999999999864,3.112421099099485,12.46298554031986,IT,Buy,36.75691583,10.56503826,3398,52.67804591,38.59679213,10.56503826
174.0,173.3075,3.2700000000000102,3.1545841237153502,16.710388826949934,IT,Keep,43.0575855,8.389359836,3421,48.55305466,43.0575855,10.67447478
172.365,174.36,1.6500000000000057,3.0571858011712414,14.67580013080967,IT,Buy,38.00116212,10.40092969,1721,51.59790819,38.7609007,10.40092969
173.91,175.495,2.9550000000000125,0.9761610482363626,8.155498150740094,IT,Buy,37.75296581,8.164689463,1433,54.08234473,40.99714094,8.164689463
175.11,174.89,1.1099999999999852,3.636466469621898,19.69222042278401,IT,Keep,39.74871502,7.995431182,1751,52.2558538,41.16639921,7.995431182
175.11,173.735,1.0999999999999943,0.987500684638676,6.258049875955164,IT,Sell,44.75138122,11.69429098,1086,43.55432781,44.75138122,18.97813278
173.5,172.19,2.299999999999983,1.2265546993545176,19.374819940082016,IT,Sell,48.92787524,7.407407407,1026,43.66471735,48.92787524,14.58085966
173.04,169.525,1.939700000000016,1.6554107246036254,18.22809765332505,IT,Sell,37.40795287,8.24742268,1358,54.34462445,40.91440771,8.24742268
169.97,171.14,1.5699999999999932,4.139398262412963,11.947618629758184,IT,Buy,43.19407008,12.93800539,1484,43.86792453,43.19407008,19.90825047
171.18,170.595,1.75,1.14956117974448,11.511797637427126,IT,Buy,33.17174515,9.418282548,1444,57.4099723,39.74354784,9.418282548
171.04,170.135,1.0,1.1916615518761529,7.463226266813524,IT,Sell,43.62486828,8.32455216,949,48.05057956,43.62486828,11.11214221
170.29,171.95999999999998,2.9199999999999875,0.8452665874763561,13.068396984180506,IT,Buy,41.61490683,6.832298137,161,51.55279503,42.32953226,6.832298137
170.78,174.16000000000005,1.9499999999999889,1.197145923577982,15.495531306685878,IT,Buy,42.92893037,10.91170136,1393,46.15936827,42.92893037,15.5905027
173.36,175.035,0.8540999999999883,3.78981128216646,11.786746166411437,IT,Sell,34.93031359,7.055749129,1148,58.01393728,42.10608126,7.055749129
175.1,174.57,1.740000000000009,2.5392518413484164,18.320299364128523,IT,Keep,49.24078091,10.95444685,922,39.80477223,49.24078091,21.98784423
175.05,173.685,3.009999999999991,4.961489496511802,14.951854398776652,IT,Keep,45.47085202,7.35426009,1115,47.17488789,45.47085202,11.01754181
174.3,171.055,5.759999999999991,1.149252183951777,16.734743095124344,IT,Sell,44.02092676,14.12556054,1338,41.85351271,44.02092676,23.11021744
172.63,171.14,3.6999999999999886,3.4919266839696985,13.971533671535054,IT,Sell,48.70357393,9.740714786,1427,41.55571128,48.70357393,19.02317311
170.43,170.5,3.1699999999999875,0.860318315468695,7.0967805100379895,IT,Keep,48.70357393,9.740714786,1427,41.55571128,48.70357393,19.02317311
169.95,171.14,2.990000000000009,3.301405130939804,18.48146418074155,IT,Keep,43.66729679,19.28166352,529,37.0510397,43.66729679,33.06879342
172.48,169.35,3.1200000000000045,2.5501328381786528,10.330995176591848,IT,Sell,43.94557823,12.24489796,1470,43.80952381,43.94557823,19.27354376
169.06,168.255,3.7446999999999946,4.476035164408993,17.680251966832266,IT,Keep,44.17055296,11.72551632,1501,44.10393071,44.17055296,18.45975522
167.5,169.241,1.5300000000000011,4.51323746442332,17.20967355032733,IT,Buy,47.11347047,14.86396815,1507,38.02256138,47.11347047,27.67957638
169.03,169.93,2.180000000000007,3.1294051266196,14.610588914186255,IT,Keep,53.16846986,6.56877898,1294,40.26275116,53.16846986,17.14419743
170.49,170.935,4.099999999999994,1.244537687856945,5.314892701964215,IT,Keep,47.00260643,9.470026064,1151,43.52736751,47.00260643,16.78082816
169.2,171.925,0.9289999999999736,2.610190002811004,8.298925038993978,IT,Buy,41.8910046,10.1116218,1523,47.9973736,41.8910046,12.95241781
172.15,172.385,1.539999999999992,0.9500799282703531,17.592800944729326,IT,Keep,51.54483798,6.782215524,1327,41.6729465,51.54483798,15.94743863
172.5,172.31,1.4799999999999898,4.188787903179046,8.467078872018732,IT,Keep,44.31680774,6.952841596,1654,48.73035067,44.31680774,9.060660531
172.4,173.75,1.7099999999999795,4.338213029196009,16.432517279108076,IT,Buy,41.97431782,9.711075441,1246,48.31460674,41.97431782,12.23463831
173.63,175.64999999999998,2.339999999999975,3.981442318272995,6.830168463880141,IT,Buy,50.71488646,6.22371741,1189,43.06139613,50.71488646,14.00049089
174.88,174.785,1.299999999999983,2.787545361995523,17.261923166280408,IT,Keep,47.04545455,10.60606061,1320,42.34848485,47.04545455,19.09574537
175.03,174.61,2.1699999999999875,2.2488063432824164,5.365353098982351,IT,Keep,44.41227562,14.07064273,1727,41.51708164,44.41227562,23.3917307
174.87,174.58999999999995,1.920000000000016,4.738463580411727,19.29018648329331,IT,Keep,45.5907781,6.397694524,1735,48.01152738,45.5907781,9.224336749
174.17,174.845,0.9240000000000066,0.7612994272746181,6.359485799833832,IT,Buy,55.16129032,10.38709677,1550,34.4516129,55.16129032,26.77365348
174.68,170.685,1.7909999999999968,3.485768380152214,7.270338116181466,IT,Sell,51.29682997,9.510086455,1041,39.19308357,51.29682997,21.15517249
170.8,170.35,1.0699999999999932,2.515589241029212,10.452579701931825,IT,Keep,37.97533402,19.47584789,1946,42.54881809,37.97533402,27.76519941
170.1,171.04000000000002,1.3700000000000043,3.1807844018294538,16.674401283568706,IT,Buy,46.88644689,12.16117216,1365,40.95238095,46.88644689,22.04696082
171.0,169.875,1.3700000000000043,3.4891615425502502,9.13815122537624,IT,Sell,51.73134328,9.930248756,400,36.31840796,51.73134328,24.4500104
170.52,171.20999999999998,3.0400000000000205,2.1584418067579,16.35449284111323,IT,Keep,53.73134328,9.950248756,402,36.31840796,53.73134328,24.4700104
170.16,172.38,2.5900000000000034,1.6820615702173185,10.54580017395647,IT,Buy,40.36697248,16.64482307,1526,42.98820446,40.36697248,24.49478822
172.53,172.785,1.3899999999999864,1.4404136955536644,14.485675043601994,IT,Keep,42.4691358,9.794238683,1215,47.73662551,42.4691358,12.89578278
172.54,174.22,2.319999999999993,4.187859326931279,8.475258431585244,IT,Buy,38.56115108,13.38129496,1390,48.05755396,38.56115108,16.16191061
173.44,174.35,1.6800000000000068,3.656810657159316,10.20333239799578,IT,Buy,48.41208366,9.295120062,1291,42.29279628,48.41208366,17.84049339
174.35,174.44,1.6500000000000057,4.131365423012472,18.54699917686357,IT,Keep,45.12110727,10.7266436,1445,44.15224913,45.12110727,17.41256408
174.55,173.725,1.3000000000000114,4.492792466937128,19.98022806167932,IT,Buy,45.97315436,9.395973154,1192,44.63087248,45.97315436,15.60327028
173.16,174.935,0.998599999999982,4.539679614951978,14.06766391873215,IT,Buy,41.39414802,11.61790017,1162,46.98795181,41.39414802,15.46811797
174.59,176.635,1.710000000000008,1.6922764726210078,19.59101948165721,IT,Buy,43.79844961,8.624031008,1032,47.57751938,43.79844961,11.88468123
176.18,177.04500000000002,3.25,4.48272566524482,6.234508444664018,IT,Keep,45.66724437,9.185441941,1154,45.14731369,45.66724437,14.87629786
177.9,177.625,4.180000000000007,2.323467883567432,7.624635249750467,IT,Keep,41.99830652,8.213378493,1181,49.78831499,41.99830652,9.263233108
176.15,179.315,1.8499999999999943,1.254298348507257,10.2575032733815,IT,Buy,45.15863206,10.01236094,2427,44.829007,45.15863206,16.02152355
179.37,178.53500000000005,2.170000000000016,2.448697505339439,13.35100886999469,IT,Keep,45.16829533,9.717698154,1842,45.11400651,45.16829533,15.44186125
178.61,177.15,1.1784000000000106,2.4923999526786345,6.4290751369951415,IT,Buy,45.07283633,8.22622108,1167,46.70094259,45.07283633,12.3634481
177.3,177.17000000000002,2.6200000000000045,2.2933371429740284,14.97199683695658,IT,Keep,42.17836257,13.08479532,1368,44.73684211,42.17836257,19.18612282
177.3,175.735,4.100000000000023,4.550433031819677,16.636297582042857,IT,Keep,46.61067786,10.19796041,1667,43.19136173,46.61067786,17.84476829
177.25,172.8075,4.419999999999988,1.6693675282188667,6.459466481808018,IT,Sell,43.62416107,13.57769747,1937,42.79814146,43.62416107,21.61772562
174.505,171.755,1.9399999999999975,2.1488247248158734,18.95900683890948,IT,Sell,45.67510549,13.60759494,1896,40.71729958,45.67510549,23.72846497
172.0,169.06,3.0900000000000034,3.944148660549988,5.346918621493155,IT,Keep,55.0955414,11.94267516,1884,32.96178344,55.0955414,29.81906133
